Date,Open,High,Low,Close,Adj_Close,Volume,Significant_Move
2019-04-24,"29,550.50","29,914.85","29,435.05",29860.8,"29,860.45",-,0
2019-04-25,"29,927.05","30,057.70","29,511.95",29561.35,"29,561.01",-,1
2019-04-26,"29,764.85","30,048.20","29,563.15",30013.5,"30,013.15",-,0
2019-04-30,"29,920.40","29,920.40","29,550.05",29764.8,"29,764.46",-,0
2019-05-02,"29,699.80","29,919.35","29,638.80",29708.6,"29,708.25",-,0
2019-05-03,"29,811.65","30,121.75","29,795.10",29954.15,"29,953.80",-,0
2019-05-06,"29,626.50","29,757.40","29,528.60",29618.45,"29,618.11",-,1
2019-05-07,"29,749.55","29,835.50","29,244.25",29288.2,"29,287.86",-,1
2019-05-08,"29,261.30","29,261.30","28,951.35",28994.4,"28,994.06",-,1
2019-05-09,"28,893.95","29,040.30","28,784.65",28884.6,"28,884.26",-,0
2019-05-10,"28,927.60","29,202.85","28,900.10",29040.5,"29,040.16",-,0
2019-05-13,"29,026.65","29,049.05","28,621.10",28659.95,"28,659.62",-,1
2019-05-14,"28,718.75","29,058.30","28,582.60",28829.2,"28,828.86",-,0
2019-05-15,"28,925.45","28,983.15","28,555.15",28616.45,"28,616.12",-,0
2019-05-16,"28,625.90","28,947.60","28,525.45",28855.3,"28,854.96",-,0
2019-05-17,"28,881.40","29,559.45","28,856.00",29450.15,"29,449.81",-,0
2019-05-20,"30,230.40","30,827.85","30,111.20",30759.7,"30,759.34",-,0
2019-05-21,"30,862.10","30,926.70","30,265.10",30308.4,"30,308.05",-,1
2019-05-22,"30,410.65","30,675.10","30,268.60",30526.8,"30,526.45",-,0
2019-05-23,"30,962.80","31,705.00","30,292.35",30409.1,"30,408.75",-,0
2019-05-24,"30,685.50","31,275.40","30,564.40",31212.55,"31,212.19",-,0
2019-05-27,"31,234.90","31,700.75","31,142.50",31647.65,"31,647.28","2,32,000",0
2019-05-28,"31,711.30","31,712.40","31,328.60",31597.9,"31,597.53",-,0
2019-05-29,"31,459.25","31,546.75","31,257.90",31295.55,"31,295.19",-,0
2019-05-30,"31,256.85","31,619.25","31,236.10",31537.1,"31,536.73",-,0
2019-05-31,"31,678.90","31,783.60","30,623.05",31375.4,"31,375.04",-,0
2019-06-03,"31,406.05","31,674.60","31,284.70",31653.65,"31,653.28",-,0
2019-06-04,"31,532.90","31,752.70","31,512.95",31589.05,"31,588.68",-,0
2019-06-06,"31,523.95","31,541.50","30,800.80",30857.4,"30,857.04","2,74,600",1
2019-06-07,"30,943.15","31,139.60","30,627.05",31066.55,"31,066.19",-,0
2019-06-10,"31,259.20","31,367.40","30,861.30",31034.0,"31,033.64",-,0
2019-06-11,"31,172.25","31,399.35","30,973.35",31265.45,"31,265.09",-,0
2019-06-12,"31,219.30","31,222.30","30,911.45",30965.7,"30,965.34",-,0
2019-06-13,"30,876.75","31,036.90","30,638.25",30976.1,"30,975.74",-,0
2019-06-14,"30,983.45","31,032.65","30,508.95",30614.35,"30,613.99",-,1
2019-06-17,"30,652.00","30,684.05","30,249.40",30273.25,"30,272.90",-,1
2019-06-18,"30,299.45","30,550.65","30,222.85",30351.0,"30,350.65",-,0
2019-06-19,"30,526.50","30,699.15","30,242.00",30362.1,"30,361.75",-,0
2019-06-20,"30,390.20","30,824.55","30,220.70",30781.1,"30,780.74",-,0
2019-06-21,"30,804.95","30,804.95","30,541.50",30628.35,"30,627.99",-,0
2019-06-24,"30,680.95","30,783.65","30,528.00",30602.05,"30,601.70",-,0
2019-06-25,"30,567.65","30,913.25","30,451.40",30847.05,"30,846.69",-,0
2019-06-26,"30,809.20","31,202.70","30,766.65",31162.35,"31,161.99",-,0
2019-06-27,"31,192.10","31,490.60","31,158.80",31269.5,"31,269.14",-,0
2019-06-28,"31,281.00","31,308.90","31,060.60",31105.2,"31,104.84",-,0
2019-07-01,"31,271.00","31,449.65","31,247.45",31372.2,"31,371.83",-,0
2019-07-02,"31,414.65","31,431.35","31,105.10",31283.3,"31,282.94",-,0
2019-07-03,"31,347.70","31,466.35","31,242.10",31382.3,"31,381.94",-,0
2019-07-04,"31,471.00","31,608.35","31,428.05",31471.85,"31,471.48","24,29,86,000",0
2019-07-05,"31,523.05","31,660.75","31,323.25",31475.8,"31,475.44",-,0
2019-07-08,"31,346.85","31,346.85","30,538.55",30603.85,"30,603.49",-,1
2019-07-09,"30,533.40","30,702.05","30,348.85",30569.15,"30,568.79",-,0
2019-07-10,"30,618.05","30,728.35","30,431.25",30522.1,"30,521.74",-,0
2019-07-11,"30,707.00","30,787.00","30,566.10",30716.55,"30,716.19",-,0
2019-07-12,"30,789.75","30,861.40","30,550.75",30601.45,"30,601.09",-,0
2019-07-15,"30,688.85","30,688.85","30,334.65",30445.95,"30,445.60",-,0
2019-07-16,"30,532.65","30,632.15","30,430.15",30570.8,"30,570.45",-,0
2019-07-17,"30,622.25","30,799.30","30,570.05",30735.5,"30,735.14",-,0
2019-07-18,"30,705.80","30,768.10","30,379.00",30430.6,"30,430.25",-,0
2019-07-19,"30,515.10","30,537.65","29,705.90",29770.35,"29,770.00",-,1
2019-07-22,"29,617.05","29,635.15","29,194.10",29284.95,"29,284.61","3,39,800",1
2019-07-23,"29,342.45","29,364.40","29,078.80",29128.1,"29,127.76",-,0
2019-07-24,"29,085.45","29,250.75","28,872.30",28952.25,"28,951.91",-,0
2019-07-25,"28,981.05","29,240.80","28,931.05",29043.05,"29,042.71",-,0
2019-07-26,"29,062.50","29,377.60","28,999.55",29325.3,"29,324.96",-,0
2019-07-29,"29,583.45","29,583.45","29,106.75",29295.9,"29,295.56",-,0
2019-07-30,"29,434.85","29,528.30","28,739.50",28791.6,"28,791.27",-,1
2019-07-31,"28,575.45","28,974.20","28,537.00",28876.0,"28,875.66",-,0
2019-08-01,"28,660.50","28,819.70","28,047.35",28367.25,"28,366.92",-,1
2019-08-02,"28,224.25","28,541.20","27,937.55",28204.95,"28,204.62","3,10,300",0
2019-08-05,"27,841.20","27,866.55","27,389.50",27648.05,"27,647.73",-,1
2019-08-06,"27,518.50","28,147.40","27,518.50",28022.1,"28,021.77",-,0
2019-08-07,"28,053.85","28,175.55","27,641.85",27702.05,"27,701.73",-,1
2019-08-08,"27,840.10","28,225.00","27,531.95",28110.45,"28,110.12",-,0
2019-08-09,"28,293.65","28,602.20","28,254.70",28431.9,"28,431.57",-,0
2019-08-13,"28,356.80","28,358.85","27,683.50",27729.1,"27,728.78",-,1
2019-08-14,"27,885.50","28,104.60","27,729.40",28019.2,"28,018.87",-,0
2019-08-16,"27,920.30","28,250.15","27,720.95",28217.0,"28,216.67",-,0
2019-08-19,"28,331.25","28,468.90","28,146.50",28186.1,"28,185.77",-,0
2019-08-20,"28,029.80","28,038.60","27,864.60",27982.45,"27,982.12",-,0
2019-08-21,"28,021.00","28,098.90","27,666.20",27719.05,"27,718.73",-,0
2019-08-22,"27,690.05","27,690.05","26,975.55",27034.2,"27,033.88",-,1
2019-08-23,"26,835.35","27,207.30","26,560.60",26958.65,"26,958.34",-,0
2019-08-26,"27,663.95","27,995.25","26,859.35",27951.35,"27,951.03",-,0
2019-08-27,"28,106.30","28,277.70","27,960.80",28126.15,"28,125.82",-,0
2019-08-28,"28,080.25","28,095.55","27,634.65",27804.3,"27,803.98",-,1
2019-08-29,"27,694.95","27,719.05","27,239.95",27305.2,"27,304.88",-,1
2019-08-30,"27,407.90","27,586.50","27,121.95",27427.85,"27,427.53",-,0
2019-09-03,"27,239.20","27,247.05","26,742.60",26824.15,"26,823.84",-,1
2019-09-04,"26,785.95","27,278.70","26,641.35",27123.85,"27,123.54",-,0
2019-09-05,"27,086.95","27,243.95","26,815.40",26919.7,"26,919.39",-,0
2019-09-06,"26,986.50","27,311.05","26,950.55",27247.9,"27,247.58",-,0
2019-09-09,"27,240.35","27,565.55","26,993.90",27504.65,"27,504.33",-,0
2019-09-11,"27,639.05","27,829.65","27,551.65",27776.2,"27,775.88",-,0
2019-09-12,"27,870.80","28,062.30","27,764.70",27818.5,"27,818.18",-,0
2019-09-13,"27,772.00","28,126.85","27,573.45",28098.75,"28,098.42",-,0
2019-09-16,"27,868.00","28,066.70","27,798.85",27855.0,"27,854.68",-,0
2019-09-17,"27,765.10","27,851.40","27,047.95",27131.75,"27,131.44",-,1
2019-09-18,"27,304.70","27,414.45","27,088.80",27172.65,"27,172.33",-,0
2019-09-19,"27,175.45","27,175.45","26,643.00",26757.65,"26,757.34",-,1
2019-09-20,"26,878.65","29,418.95","26,727.55",28981.55,"28,981.21",-,0
2019-09-23,"30,039.40","30,801.30","29,776.30",30566.2,"30,565.84",-,0
2019-09-24,"30,432.00","30,668.10","29,889.55",30183.1,"30,182.75",-,1
2019-09-25,"30,029.05","30,067.60","29,470.10",29586.05,"29,585.71",-,1
2019-09-26,"29,640.55","30,718.35","29,627.00",30002.6,"30,002.25",-,0
2019-09-27,"29,974.95","30,112.65","29,711.35",29876.65,"29,876.30",-,0
2019-09-30,"29,674.80","29,754.40","28,943.45",29103.15,"29,102.81",-,1
2019-10-01,"29,226.15","29,526.40","28,077.35",28725.5,"28,725.17","11,87,300",1
2019-10-03,"28,606.70","28,769.10","28,240.80",28414.1,"28,413.77",-,1
2019-10-04,"28,681.90","28,730.30","27,653.70",27731.85,"27,731.53",-,1
2019-10-07,"27,909.90","28,185.15","27,568.35",27767.55,"27,767.23",-,0
2019-10-09,"27,901.65","28,857.70","27,702.05",28785.85,"28,785.52",-,0
2019-10-10,"28,542.95","28,552.75","27,914.15",28013.45,"28,013.12",-,1
2019-10-11,"28,245.55","28,604.05","27,736.80",28042.5,"28,042.17",-,0
2019-10-14,"28,238.50","28,553.40","28,043.25",28181.95,"28,181.62",-,0
2019-10-15,"28,257.85","28,694.85","28,186.25",28555.1,"28,554.77",-,0
2019-10-16,"28,689.45","28,759.35","28,305.40",28538.8,"28,538.47",-,0
2019-10-17,"28,596.35","29,049.05","28,487.95",28989.45,"28,989.11",-,0
2019-10-18,"28,954.80","29,249.50","28,864.10",29120.25,"29,119.91",-,0
2019-10-22,"29,416.25","29,690.00","29,231.20",29411.15,"29,410.81",-,0
2019-10-23,"29,478.85","29,643.80","29,214.05",29459.6,"29,459.26",-,0
2019-10-24,"29,604.35","29,693.25","28,994.20",29107.95,"29,107.61",-,1
2019-10-25,"29,228.65","29,452.10","28,923.80",29395.95,"29,395.61",-,0
2019-10-29,"29,527.60","29,997.65","29,385.45",29873.05,"29,872.70",-,0
2019-10-30,"30,005.70","30,151.10","29,753.00",29987.5,"29,987.15",-,0
2019-10-31,"30,168.65","30,415.65","29,987.15",30066.25,"30,065.90",-,0
2019-11-01,"30,196.15","30,409.00","30,028.90",30330.55,"30,330.20",-,0
2019-11-04,"30,415.90","30,607.05","30,227.25",30333.1,"30,332.75",-,0
2019-11-05,"30,403.25","30,452.70","30,091.35",30219.85,"30,219.50",-,0
2019-11-06,"30,225.20","30,699.00","30,013.65",30609.6,"30,609.24",-,0
2019-11-07,"30,722.60","30,821.35","30,462.55",30633.15,"30,632.79","3,64,800",0
2019-11-08,"30,571.30","31,108.40","30,504.05",30749.4,"30,749.04",-,0
2019-11-11,"30,664.65","31,205.20","30,625.80",31115.55,"31,115.19",-,0
2019-11-13,"31,084.75","31,198.50","30,488.10",30541.55,"30,541.20",-,1
2019-11-14,"30,615.80","30,789.20","30,338.35",30749.95,"30,749.59",-,0
2019-11-15,"30,912.40","31,165.45","30,860.70",31008.4,"31,008.04",-,0
2019-11-18,"31,036.80","31,203.55","30,901.85",30992.1,"30,991.74",-,0
2019-11-19,"31,045.15","31,298.05","30,974.30",31236.25,"31,235.89",-,0
2019-11-20,"31,292.35","31,471.65","31,205.55",31353.85,"31,353.48",-,0
2019-11-21,"31,413.25","31,463.15","31,243.00",31349.95,"31,349.58",-,0
2019-11-22,"31,389.60","31,394.20","31,055.20",31111.6,"31,111.24",-,0
2019-11-25,"31,065.10","31,591.60","31,049.75",31555.9,"31,555.53",-,0
2019-11-26,"31,692.85","31,850.35","31,465.85",31718.35,"31,717.98",-,0
2019-11-27,"31,832.75","31,916.80","31,734.50",31875.95,"31,875.58",-,0
2019-11-28,"31,981.70","32,157.05","31,905.90",32122.95,"32,122.58","4,98,300",0
2019-11-29,"32,074.15","32,086.95","31,770.80",31946.1,"31,945.73",-,0
2019-12-02,"32,008.30","32,024.10","31,720.60",31871.45,"31,871.08",-,0
2019-12-03,"31,920.10","31,936.60","31,502.95",31613.35,"31,612.98",-,0
2019-12-04,"31,549.30","32,017.75","31,444.00",31979.3,"31,978.93","5,16,800",0
2019-12-05,"32,083.80","32,126.95","31,628.30",31712.95,"31,712.58","3,93,300",0
2019-12-06,"31,797.15","31,883.70","31,250.65",31341.55,"31,341.19","4,85,400",1
2019-12-09,"31,321.40","31,537.65","31,122.05",31316.65,"31,316.29","4,94,500",0
2019-12-10,"31,386.40","31,412.80","31,126.00",31160.35,"31,159.99","5,05,400",0
2019-12-11,"31,151.65","31,337.85","30,996.40",31256.75,"31,256.39","8,15,400",0
2019-12-12,"31,356.80","31,711.45","31,352.10",31665.45,"31,665.08","5,29,700",0
2019-12-13,"31,775.55","32,105.05","31,770.50",32014.25,"32,013.88","3,90,500",0
2019-12-16,"32,159.00","32,186.95","31,897.75",31974.2,"31,973.83","3,06,000",0
2019-12-17,"32,082.40","32,213.35","31,987.35",32140.25,"32,139.88","2,59,900",0
2019-12-18,"32,292.25","32,293.65","32,017.30",32244.25,"32,243.88","2,58,800",0
2019-12-19,"32,281.65","32,328.35","32,085.05",32241.45,"32,241.07","4,36,900",0
2019-12-20,"32,266.85","32,443.35","32,199.45",32384.95,"32,384.57","5,35,200",0
2019-12-23,"32,381.00","32,502.80","32,196.85",32339.45,"32,339.07","3,91,500",0
2019-12-24,"32,337.80","32,390.35","32,246.05",32280.75,"32,280.38","3,30,800",0
2019-12-26,"32,276.15","32,314.60","31,963.25",31997.7,"31,997.33","3,39,800",0
2019-12-27,"32,142.50","32,444.85","32,056.25",32412.35,"32,411.97","3,32,400",0
2019-12-30,"32,486.60","32,613.10","32,248.50",32354.9,"32,354.52",-,0
2019-12-31,"32,345.95","32,345.95","32,108.75",32161.65,"32,161.28","2,51,400",0
2020-01-02,"32,133.15","32,465.45","32,121.40",32443.85,"32,443.47","2,53,600",0
2020-01-03,"32,326.95","32,329.80","31,960.40",32069.25,"32,068.88","2,17,600",1
2020-01-06,"31,910.45","31,914.45","31,170.55",31237.15,"31,236.79","2,56,200",1
2020-01-07,"31,598.05","31,851.45","31,200.90",31399.4,"31,399.04","2,94,400",0
2020-01-08,"30,995.50","31,451.85","30,899.55",31373.65,"31,373.29","3,04,500",0
2020-01-09,"31,748.25","32,172.70","31,667.15",32092.4,"32,092.03","3,08,000",0
2020-01-10,"32,215.70","32,347.20","31,953.40",32097.4,"32,097.03","4,44,700",0
2020-01-13,"32,139.10","32,322.65","32,074.05",32177.65,"32,177.28","2,91,400",0
2020-01-14,"32,196.45","32,196.45","31,989.20",32071.65,"32,071.28","4,38,900",0
2020-01-15,"31,994.75","32,000.90","31,670.35",31824.9,"31,824.53","5,45,700",0
2020-01-16,"31,810.55","31,988.90","31,692.40",31853.9,"31,853.53","2,53,700",0
2020-01-17,"31,571.65","31,773.55","31,445.50",31590.65,"31,590.28","3,08,100",0
2020-01-20,"31,923.95","31,923.95","31,050.95",31080.65,"31,080.29","2,82,200",1
2020-01-21,"30,978.85","31,171.25","30,858.60",30947.55,"30,947.19","2,27,500",0
2020-01-22,"31,061.60","31,149.05","30,614.00",30701.45,"30,701.09","2,00,600",0
2020-01-23,"30,742.20","31,087.25","30,621.35",31004.05,"31,003.69","3,43,800",0
2020-01-24,"31,040.10","31,375.45","30,879.05",31241.75,"31,241.39","4,24,600",0
2020-01-27,"31,110.55","31,227.05","30,808.55",30837.4,"30,837.04","3,09,900",1
2020-01-28,"30,922.00","31,048.45","30,656.35",30761.4,"30,761.04","2,39,600",0
2020-01-29,"30,915.10","31,082.85","30,835.80",30877.0,"30,876.64","2,68,800",0
2020-01-30,"30,889.25","30,909.50","30,521.30",30647.4,"30,647.04","3,28,900",0
2020-01-31,"30,950.50","31,033.45","30,691.80",30833.6,"30,833.24","3,33,400",0
2020-02-03,"29,811.75","30,105.80","29,612.55",30023.25,"30,022.90","3,37,100",1
2020-02-04,"30,235.30","30,776.95","30,182.45",30686.7,"30,686.34","3,36,600",0
2020-02-05,"30,761.95","31,065.85","30,630.85",31001.95,"31,001.59","4,27,600",0
2020-02-06,"31,070.75","31,470.65","30,917.25",31304.05,"31,303.69","3,34,000",0
2020-02-07,"31,367.05","31,368.20","31,111.05",31201.95,"31,201.59","2,54,400",0
2020-02-10,"31,248.65","31,248.80","30,957.20",31058.15,"31,057.79","2,39,700",0
2020-02-11,"31,230.20","31,505.95","31,225.90",31300.6,"31,300.24","1,98,900",0
2020-02-12,"31,441.15","31,588.60","31,398.15",31492.9,"31,492.54","2,26,000",0
2020-02-13,"31,586.55","31,649.45","31,180.60",31230.25,"31,229.89","3,03,000",0
2020-02-14,"31,281.85","31,436.65","30,776.10",30834.8,"30,834.44","3,41,400",1
2020-02-17,"30,873.85","30,998.15","30,630.50",30680.7,"30,680.34",-,0
2020-02-18,"30,661.50","30,692.75","30,252.45",30562.5,"30,562.14","3,98,900",0
2020-02-19,"30,905.00","30,947.15","30,606.15",30838.2,"30,837.84","2,68,800",0
2020-02-20,"30,862.30","31,085.30","30,702.45",30942.85,"30,942.49","2,73,100",0
2020-02-24,"30,666.35","30,702.15","30,428.00",30455.1,"30,454.75","2,54,200",1
2020-02-25,"30,517.00","30,610.70","30,329.95",30432.7,"30,432.35","2,15,900",0
2020-02-26,"30,279.95","30,515.35","30,131.75",30306.85,"30,306.50","2,91,000",0
2020-02-27,"30,270.00","30,271.95","29,914.15",30187.0,"30,186.65","3,58,000",0
2020-02-28,"29,501.55","29,564.10","29,051.50",29147.15,"29,146.81","3,86,900",1
2020-03-02,"29,701.00","29,791.15","28,571.70",28868.4,"28,868.06","3,68,300",0
2020-03-03,"29,012.55","29,285.35","28,749.55",29177.05,"29,176.71","3,67,300",0
2020-03-04,"29,252.95","29,273.65","28,125.15",28653.7,"28,653.37","4,25,800",1
2020-03-05,"28,830.30","29,134.30","28,535.60",28815.35,"28,815.02","10,75,700",0
2020-03-06,"27,649.95","28,047.20","27,162.30",27801.45,"27,801.13","15,68,100",1
2020-03-09,"27,031.45","27,091.60","25,923.40",26462.6,"26,462.29","10,59,000",1
2020-03-11,"26,272.75","26,791.45","26,234.10",26487.8,"26,487.49","7,23,300",0
2020-03-12,"25,175.90","25,223.10","23,536.35",23971.15,"23,970.87","7,60,600",1
2020-03-13,"22,720.75","25,670.75","21,351.70",25166.45,"25,166.16","7,83,400",0
2020-03-16,"24,061.60","24,074.15","23,008.25",23101.15,"23,100.88","4,81,900",1
2020-03-17,"23,348.05","23,449.50","22,002.00",22155.15,"22,154.89","5,37,700",1
2020-03-18,"22,411.85","22,544.05","20,267.95",20580.2,"20,579.96","8,75,300",1
2020-03-19,"19,428.95","21,035.05","18,675.65",20083.5,"20,083.27","4,76,600",1
2020-03-20,"19,898.30","20,924.55","19,265.00",20317.6,"20,317.36","5,01,800",0
2020-03-23,"18,311.30","18,895.65","16,791.05",16917.65,"16,917.45","3,07,600",1
2020-03-24,"17,705.85","17,841.40","16,116.25",17107.3,"17,107.10","3,91,700",0
2020-03-25,"16,759.95","18,740.20","16,635.50",18481.05,"18,480.84","3,94,600",0
2020-03-26,"18,781.85","20,409.35","18,364.50",19613.9,"19,613.67","4,82,900",0
2020-03-27,"20,801.60","21,462.40","19,580.10",19969.0,"19,968.77","5,39,400",0
2020-03-30,"19,254.45","19,716.25","18,668.70",18782.4,"18,782.18","3,27,000",1
2020-03-31,"19,307.65","19,466.30","18,792.40",19144.0,"19,143.78","3,09,800",0
2020-04-01,"19,122.40","19,154.75","18,042.25",18208.35,"18,208.14","2,74,900",1
2020-04-03,"18,325.05","18,326.10","17,143.20",17249.3,"17,249.10","3,42,500",1
2020-04-07,"18,454.55","19,190.55","17,953.75",19062.5,"19,062.28","4,35,400",0
2020-04-08,"18,799.40","20,324.10","18,482.90",18946.45,"18,946.23","5,08,400",0
2020-04-09,"19,553.15","19,988.30","19,166.90",19913.6,"19,913.37","3,90,000",0
2020-04-13,"19,854.90","19,887.05","19,294.00",19488.0,"19,487.77","2,88,200",1
2020-04-15,"20,096.35","20,184.10","18,776.75",19057.05,"19,056.83","3,89,900",1
2020-04-16,"18,957.15","19,520.30","18,703.45",19400.0,"19,399.78","3,50,300",0
2020-04-17,"20,394.75","20,866.55","19,729.30",20681.45,"20,681.21","4,75,000",0
2020-04-20,"21,104.70","21,122.10","20,444.25",20522.65,"20,522.41","4,38,600",0
2020-04-21,"19,812.05","19,891.45","19,247.95",19409.35,"19,409.12","3,11,900",1
2020-04-22,"19,306.95","19,806.35","19,051.95",19701.85,"19,701.62","3,49,400",0
2020-04-23,"19,871.35","20,356.50","19,584.40",20267.95,"20,267.71","3,25,400",0
2020-04-24,"19,697.65","19,950.15","19,515.40",19586.65,"19,586.42","3,05,700",1
2020-04-27,"19,870.80","20,224.75","19,847.65",20081.15,"20,080.92","2,99,900",0
2020-04-28,"20,436.60","20,751.30","20,260.80",20671.1,"20,670.86","3,67,800",0
2020-04-29,"20,440.40","21,348.15","20,393.65",21090.2,"21,089.95","4,00,600",0
2020-04-30,"21,589.20","21,967.00","21,353.65",21534.5,"21,534.25","4,71,500",0
2020-05-04,"20,514.75","20,530.45","19,643.60",19743.75,"19,743.52","3,28,800",1
2020-05-05,"20,147.30","20,223.15","19,212.35",19271.75,"19,271.53","3,81,300",1
2020-05-06,"19,302.45","19,806.60","18,941.00",19694.55,"19,694.32","3,95,600",0
2020-05-07,"19,536.05","19,757.25","19,332.15",19491.8,"19,491.57","3,00,100",1
2020-05-08,"19,844.00","19,969.60","19,285.05",19352.9,"19,352.68",-,0
2020-05-11,"19,610.45","19,733.40","18,900.90",18950.5,"18,950.28","3,42,600",1
2020-05-12,"18,751.40","18,993.40","18,287.00",18862.85,"18,862.63","3,95,400",0
2020-05-13,"20,017.75","20,122.25","19,429.90",19634.95,"19,634.72","5,20,800",0
2020-05-14,"19,197.70","19,380.10","19,024.75",19068.5,"19,068.28","3,33,000",1
2020-05-15,"19,098.80","19,119.10","18,683.65",18833.95,"18,833.73","2,40,600",1
2020-05-18,"18,795.10","18,795.10","17,514.20",17573.2,"17,572.99","4,34,800",1
2020-05-19,"18,037.15","18,175.30","17,390.65",17486.25,"17,486.05","4,15,500",0
2020-05-20,"17,486.50","18,002.65","17,407.70",17840.2,"17,839.99","3,26,200",0
2020-05-21,"17,901.95","18,200.70","17,658.55",17735.1,"17,734.89","3,47,600",0
2020-05-22,"17,554.25","17,952.25","17,105.00",17278.9,"17,278.70","4,84,800",1
2020-05-26,"17,537.65","17,681.70","17,311.25",17440.35,"17,440.15","3,36,800",0
2020-05-27,"17,603.40","18,874.25","17,560.35",18710.55,"18,710.33","5,38,000",0
2020-05-28,"18,924.45","19,455.55","18,818.95",19169.8,"19,169.58","5,61,100",0
2020-05-29,"18,962.00","19,358.05","18,729.90",19297.25,"19,297.03","5,81,700",0
2020-06-01,"19,728.90","20,225.35","19,632.90",19959.9,"19,959.67","5,58,100",0
2020-06-02,"20,120.60","20,615.75","19,852.55",20530.2,"20,529.96","4,48,300",0
2020-06-03,"20,966.60","21,619.55","20,822.00",20940.7,"20,940.46","6,16,900",0
2020-06-04,"20,932.35","21,141.80","20,316.20",20390.45,"20,390.21","5,87,900",1
2020-06-05,"20,516.40","21,198.70","20,425.05",21034.5,"21,034.26","6,37,400",0
2020-06-08,"21,636.10","21,807.40","20,911.25",21187.35,"21,187.10","7,48,100",0
2020-06-09,"21,295.50","21,568.85","20,629.70",20724.9,"20,724.66","6,41,200",1
2020-06-10,"20,760.95","21,251.45","20,671.55",21100.1,"21,099.85","5,83,000",0
2020-06-11,"21,084.70","21,244.45","20,458.30",20525.15,"20,524.91","7,47,100",1
2020-06-12,"19,529.30","20,747.70","19,526.10",20654.55,"20,654.31","5,99,200",0
2020-06-15,"20,457.15","20,470.85","19,740.20",19912.9,"19,912.67",-,1
2020-06-16,"20,500.65","20,638.85","19,507.05",20296.7,"20,296.46",-,0
2020-06-17,"20,137.45","20,627.90","19,978.15",20201.75,"20,201.52",-,0
2020-06-18,"20,137.60","21,028.35","20,030.35",20956.3,"20,956.06",-,0
2020-06-19,"20,970.10","21,467.65","20,878.25",21338.1,"21,337.85",-,0
